199,SUELA CUÑA CRAZY,37,NEGRO,10
200,SUELA CUÑA CRAZY,38,NEGRO,12
201,SUELA CUÑA CRAZY,39,NEGRO,20
202,SUELA CUÑA CRAZY,40,NEGRO,13
203,SUELA CUÑA CRAZY,34,CAFE,2
204,SUELA CUÑA CRAZY,35,CAFE,3
205,SUELA CUÑA CRAZY,34,VAINILLA,5
206,SUELA CUÑA CRAZY,35,VAINILLA,5
207,SUELA CUÑA CRAZY,39,VAINILLA,10
208,SUELA DANA MARIA,34,CREPE,15
209,SUELA DANA MARIA,35,CREPE,14
210,SUELA DANA MARIA,36,CREPE,3
211,SUELA DANA MARIA,37,CREPE,5
212,SUELA DANA MARIA,38,CREPE,26
213,SUELA DANA MARIA,39,CREPE,4
214,SUELA DANA MARIA,40,CREPE,3
215,SUELA DOLCE,34,BLANCO,77
216,SUELA DOLCE,35,BLANCO,155
217,SUELA DOLCE,36,BLANCO,112
218,SUELA DOLCE,37,BLANCO,91
219,SUELA DOLCE,38,BLANCO,77
220,SUELA DOLCE,39,BLANCO,35
221,SUELA DOLCE,40,BLANCO,50
222,SUELA DOLCE,41,BLANCO,49
223,SUELA DOLCE,42,BLANCO,58
224,SUELA DOLCE,34,NEGRO,3
225,SUELA DOLCE,35,NEGRO,36
226,SUELA DOLCE,36,NEGRO,92
227,SUELA DOLCE,37,NEGRO,62
228,SUELA DOLCE,38,NEGRO,44
229,SUELA DOLCE,39,NEGRO,18
230,SUELA DOLCE,34,KLIM,22
231,SUELA DOLCE,35,KLIM,32
232,SUELA DOLCE,37,KLIM,3
233,SUELA DOLCE,38,KLIM,5
234,SUELA DOLCE,39,KLIM,15
235,SUELA EIMY,34,BLANCO,9
236,SUELA EIMY,36,BLANCO,1
237,SUELA EIMY,37,BLANCO,33
238,SUELA EIMY,38,BLANCO,21
239,SUELA EIMY,34,NEGRO,1
240,SUELA EIMY,35,NEGRO,2
241,SUELA EIMY,36,NEGRO,14
242,SUELA EIMY,37,NEGRO,8
243,SUELA EIMY,38,NEGRO,3
244,SUELA EIMY,34,KLIM,57
245,SUELA EIMY,35,KLIM,9
246,SUELA EIMY,36,KLIM,15
247,SUELA EIMY,37,KLIM,27
248,SUELA EIMY,38,KLIM,14
249,SUELA EIMY,39,KLIM,16
250,SUELA EIMY,40,KLIM,3
251,SUELA ELECTRA,39,CREPE,10
252,SUELA ELECTRA,40,CREPE,10
253,SUELA ELECTRA,41,CREPE,20
254,SUELA ELECTRA,34,NEGRO,21
255,SUELA ELECTRA,37,NEGRO,6
256,SUELA ELECTRA,40,NEGRO,1
257,SUELA ELITE GRANDE,34,BLANCO,151
258,SUELA ELITE GRANDE,35,BLANCO,160
259,SUELA ELITE GRANDE,36,BLANCO,86
260,SUELA ELITE GRANDE,37,BLANCO,125
261,SUELA ELITE GRANDE,38,BLANCO,356
262,SUELA ELITE GRANDE,39,BLANCO,143
263,SUELA ELITE GRANDE,40,BLANCO,277
264,SUELA ELITE GRANDE,41,BLANCO,48
265,SUELA ELITE GRANDE,34,NEGRO,51
266,SUELA ELITE GRANDE,35,NEGRO,30
267,SUELA ELITE GRANDE,36,NEGRO,76
268,SUELA ELITE GRANDE,37,NEGRO,52
269,SUELA ELITE GRANDE,38,NEGRO,75
270,SUELA ELITE GRANDE,39,NEGRO,102
271,SUELA ELITE GRANDE,40,NEGRO,38
272,SUELA ELITE GRANDE,42,NEGRO,6
273,SUELA ELITE GRANDE,34,KLIM,20
274,SUELA ELITE GRANDE,38,KLIM,18
275,SUELA ELITE GRANDE,35,VAINILLA,3
276,SUELA ELITE GRANDE,38,VAINILLA,2
277,SUELA ELITE GRANDE,39,VAINILLA,3
278,SUELA ELITE GRANDE,40,VAINILLA,2
279,SUELA ELITE MED,27,BLANCO,11
280,SUELA ELITE MED,29,BLANCO,7
281,SUELA ELITE MED,33,BLANCO,5
282,SUELA ELITE MED,27,NEGRO,37
283,SUELA ELITE MED,28,NEGRO,111
284,SUELA ELITE MED,29,NEGRO,24
285,SUELA ELITE MED,30,NEGRO,43
286,SUELA ELITE MED,31,NEGRO,9
287,SUELA ELITE MED,32,NEGRO,37
288,SUELA ELITE MED,33,NEGRO,15
289,SUELA ELSA BEBE,20,CREPE,1
290,SUELA ELSA CON SILVATRIM,35,CREPE,1
291,SUELA ELSA CON SILVATRIM,36,CREPE,43
292,SUELA ELSA CON SILVATRIM,37,CREPE,9
293,SUELA ELSA CON SILVATRIM,38,CREPE,21
294,SUELA ELSA CON SILVATRIM,39,CREPE,8
295,SUELA ELSA CON SILVATRIM,40,CREPE,82
296,SUELA ELSA CON SILVATRIM,34,NEGRO,2
297,SUELA ELSA CON SILVATRIM,35,NEGRO,5
298,SUELA ELSA CON SILVATRIM,36,NEGRO,9
299,SUELA ELSA CON SILVATRIM,37,NEGRO,6
300,SUELA ELSA CON SILVATRIM,39,NEGRO,5
301,SUELA ELSA CON SILVATRIM,40,NEGRO,4
302,SUELA ELSA GRANDE,35,CREPE,16
303,SUELA ELSA GRANDE,36,CREPE,72
304,SUELA ELSA GRANDE,38,CREPE,1
305,SUELA ELSA GRANDE,34,NEGRO,5
